Name,Price,Overall Rating,Total no of rating,Total no of reviews,5 star rating,4 star rating,3 star rating,2 star rating,1 star rating,Camera Rating,Battery Rating,Display Rating,Design Rating,Variant,Display,Camera,Offers
"IQOO Z6 Lite 5G (Without Charger) (Mystic Night, 128 GB)","₹14,990",4.2,"(1,400)",91 Reviews,815,300,107,46,132,3.7,4.0,3.9,4.1,6 GB RAM | 128 GB ROM,16.97 cm (6.68 inch) Display,50MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*,Purchase now & get 1 surprise cashback coupon in Future"
"IQOO Z7s 5G (Norway Blue, 128 GB)","₹19,340",4.3,(461),29 Reviews,287,106,29,14,25,4.2,4.2,4.4,4.4,6 GB RAM | 128 GB ROM,16.21 cm (6.38 inch) Display,64MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹2859 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"IQOO Z6 Lite 5G (With Charger) (Mystic Night, 128 GB)","₹15,299",4.3,"(1,591)",97 Reviews,950,384,134,45,78,3.8,4.1,4.1,4.2,6 GB RAM | 128 GB ROM,16.97 cm (6.68 inch) Display,50MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹1395 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"IQOO Neo 7 5G (Interstellar Black, 128 GB)","₹29,810",4.4,(735),73 Reviews,498,154,25,16,42,4.0,4.4,4.6,4.3,8 GB RAM | 128 GB ROM,17.22 cm (6.78 inch) Display,64MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹1150 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"IQOO Z7s 5G (?Pacific Night, 128 GB)","₹19,232",4.3,(461),29 Reviews,287,106,29,14,25,4.2,4.2,4.4,4.4,6 GB RAM | 128 GB ROM,16.21 cm (6.38 inch) Display,64MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹2967 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"IQOO Z6 5G (Chromatic Blue, 128 GB)","₹17,499",4.2,(916),70 Reviews,523,224,74,22,73,4.0,4.2,4.0,4.1,6 GB RAM | 128 GB ROM,16.71 cm (6.58 inch) Display,50MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*,Purchase now & get 1 surprise cashback coupon in Future"
"IQOO Neo 7 5G (Interstellar Black, 256 GB)","₹33,944",4.4,(313),30 Reviews,216,56,14,9,18,3.8,4.3,4.5,4.3,12 GB RAM | 256 GB ROM,17.22 cm (6.78 inch) Display,64MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹1051 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"IQOO Z7S 5G (Pacific Night, 128 GB)","₹20,599",4.3,(414),21 Reviews,269,81,24,13,27,3.9,3.7,4.0,4.0,8 GB RAM | 128 GB ROM,16.26 cm (6.4 inch) Display,64MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹4400 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"IQOO Z6 Lite 5G (Without Charger) (Stellar Green, 128 GB)","₹14,990",4.2,"(1,400)",91 Reviews,815,300,107,46,132,3.7,4.0,3.9,4.1,6 GB RAM | 128 GB ROM,16.97 cm (6.68 inch) Display,50MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹1000 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"IQOO Neo 7 5G (Frost Blue, 128 GB)","₹29,990",4.4,(735),73 Reviews,498,154,25,16,42,4.0,4.4,4.6,4.3,8 GB RAM | 128 GB ROM,17.22 cm (6.78 inch) Display,64MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹3004 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"IQOO Neo 7 5G (Frost Blue, 256 GB)","₹33,972",4.4,(313),30 Reviews,216,56,14,9,18,3.8,4.3,4.5,4.3,12 GB RAM | 256 GB ROM,17.22 cm (6.78 inch) Display,64MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹1523 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"IQOO Z6 Lite 5G (With Charger) (Stellar Green, 128 GB)","₹15,190",4.3,"(1,591)",97 Reviews,950,384,134,45,78,3.8,4.1,4.1,4.2,6 GB RAM | 128 GB ROM,16.97 cm (6.68 inch) Display,50MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹1729 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"IQOO 9 Pro 5G (Dark Cruise, 256 GB)","₹48,890",3.9,(37),6 Reviews,19,7,4,2,5,3.9,3.4,4.4,4.3,8 GB RAM | 256 GB ROM,17.22 cm (6.78 inch) Full HD+ Display,50MP + 50MP + 50MP + 16MP | 16MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*,Purchase now & get 1 surprise cashback coupon in Future"
"IQOO Z3 5G (Cyber Blue, 128 GB)","₹22,990",4.3,(104),9 Reviews,66,20,5,4,9,4.3,4.2,3.9,3.9,6 GB RAM | 128 GB ROM,16.71 cm (6.58 inch) Display,64MP Rear Camera,"Flat ₹100 Instant Cashback on Paytm Wallet. Min Order Value ₹1000. Valid once per Paytm account,5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"IQOO 9 5G (Phoenix, 256 GB)","₹39,990",3.8,(53),7 Reviews,27,9,6,3,8,4.5,4.5,4.4,4.3,12 GB RAM | 256 GB ROM,16.66 cm (6.56 inch) Display,48MP + 48MP + 13MP + 13MP | 16MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹4000 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"IQOO Z3 5G (Cyber Blue, 128 GB)","₹21,990",4.3,(176),13 Reviews,111,36,9,7,13,4.2,4.3,4.1,3.9,8 GB RAM | 128 GB ROM,16.71 cm (6.58 inch) Display,64MP Rear Camera,"Flat ₹100 Instant Cashback on Paytm Wallet. Min Order Value ₹1000. Valid once per Paytm account,5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"IQOO Neo 6 5G (Dark Nova, 128 GB)","₹31,990",4.4,"(1,833)",203 Reviews,"1,246",344,81,44,118,4.2,4.2,4.4,4.3,8 GB RAM | 128 GB ROM,16.81 cm (6.62 inch) Display,64MP + 64MP + 8MP + 2MP | 16MP + 16MP Dual Front Camera,"5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"IQOO 7 5G (Monster Orange, 128 GB)","₹28,990",4.5,(369),62 Reviews,256,74,16,1,22,4.3,4.2,4.5,4.3,8 GB RAM | 128 GB ROM,16.81 cm (6.62 inch) Display,48MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*,Purchase now & get 1 surprise cashback coupon in Future"
"IQOO Z6 Lite 5G (Without Charger) (Mystic Night, 128 GB)","₹15,988",4.2,"(1,400)",91 Reviews,815,300,107,46,132,3.7,4.0,3.9,4.1,6 GB RAM | 128 GB ROM,16.97 cm (6.68 inch) Display,50MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*,Purchase now & get 1 surprise cashback coupon in Future"
"IQOO Z6 5G (Dynamo Black, 128 GB)","₹18,990",4.2,(522),40 Reviews,294,132,33,13,50,3.9,4.1,4.1,4.0,8 GB RAM | 128 GB ROM,16.71 cm (6.58 inch) Display,50MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*,Purchase now & get 1 surprise cashback coupon in Future"
"IQOO 7 5G (Solid Ice Blue, 256 GB)","₹31,990",4.5,(369),62 Reviews,256,74,16,1,22,4.3,4.2,4.5,4.3,8 GB RAM | 256 GB ROM,16.81 cm (6.62 inch) Display,48MP + 48MP + 13MP + 2MP | 16MP + 16MP Dual Front Camera,"5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*,Purchase now & get 1 surprise cashback coupon in Future"
"IQOO Z6 Lite 5G (Without Charger) (Mystic Night, 128 GB)","₹14,990",4.2,"(1,400)",91 Reviews,815,300,107,46,132,3.7,4.0,3.9,4.1,6 GB RAM | 128 GB ROM,16.97 cm (6.68 inch) Display,50MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*,Purchase now & get 1 surprise cashback coupon in Future"
"IQOO Z6 Lite 5G (Without Charger) (Stellar Green, 128 GB)","₹15,995",4.2,"(1,400)",91 Reviews,815,300,107,46,132,3.7,4.0,3.9,4.1,6 GB RAM | 128 GB ROM,16.97 cm (6.68 inch) Display,50MP Rear Camera | 8MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹263 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"IQOO Z7 5G (Norway Blue, 128 GB)","₹21,990",4.3,(410),39 Reviews,248,104,23,9,26,4.1,3.8,4.3,4.3,6 GB RAM | 128 GB ROM,16.21 cm (6.38 inch) Display,64MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"IQOO Z6 5G (Dynamo Black, 128 GB)","₹17,499",4.2,(916),70 Reviews,523,224,74,22,73,4.0,4.2,4.0,4.1,6 GB RAM | 128 GB ROM,16.71 cm (6.58 inch) Display,50MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*,Purchase now & get 1 surprise cashback coupon in Future"
"IQOO Z6 Lite 5G (Without Charger) (Stellar Green, 64 GB)","₹14,285",4.2,(800),54 Reviews,476,161,62,31,70,3.7,4.0,3.9,4.1,4 GB RAM | 64 GB ROM,16.97 cm (6.68 inch) Display,50MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*,Purchase now & get 1 surprise cashback coupon in Future"
"IQOO Neo 7 5G (Interstellar Black, 256 GB)","₹33,944",4.4,(313),30 Reviews,216,56,14,9,18,3.8,4.3,4.5,4.3,12 GB RAM | 256 GB ROM,17.22 cm (6.78 inch) Display,64MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹1051 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"IQOO Neo 7 5G (Interstellar Black, 128 GB)","₹29,810",4.4,(735),73 Reviews,498,154,25,16,42,4.0,4.4,4.6,4.3,8 GB RAM | 128 GB ROM,17.22 cm (6.78 inch) Display,64MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹1150 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"IQOO Z6 Lite 5G (Without Charger) (Stellar Green, 128 GB)","₹14,990",4.2,"(1,400)",91 Reviews,815,300,107,46,132,3.7,4.0,3.9,4.1,6 GB RAM | 128 GB ROM,16.97 cm (6.68 inch) Display,50MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹1000 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"IQOO Neo 7 5G (Frost Blue, 256 GB)","₹33,972",4.4,(313),30 Reviews,216,56,14,9,18,3.8,4.3,4.5,4.3,12 GB RAM | 256 GB ROM,17.22 cm (6.78 inch) Display,64MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹1523 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"IQOO Z7S 5G (Pacific Night, 128 GB)","₹20,599",4.3,(414),21 Reviews,269,81,24,13,27,3.9,3.7,4.0,4.0,8 GB RAM | 128 GB ROM,16.26 cm (6.4 inch) Display,64MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹4400 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"IQOO Z7s 5G (?Pacific Night, 128 GB)","₹19,232",4.3,(461),29 Reviews,287,106,29,14,25,4.2,4.2,4.4,4.4,6 GB RAM | 128 GB ROM,16.21 cm (6.38 inch) Display,64MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹2967 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"IQOO Neo 7 5G (Frost Blue, 128 GB)","₹29,990",4.4,(735),73 Reviews,498,154,25,16,42,4.0,4.4,4.6,4.3,8 GB RAM | 128 GB ROM,17.22 cm (6.78 inch) Display,64MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹3004 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"Honor 9N (Sapphire Blue, 32 GB)","₹9,473",4.4,"(2,32,632)","21,832 Reviews","1,47,554","52,467","17,184","5,288","10,139",4.1,3.5,4.3,4.2,3 GB RAM | 32 GB ROM | Expandable Upto 256 GB,14.83 cm (5.84 inches) Display,13MP + 2MP | 16MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*,Purchase now & get 1 surprise cashback coupon in Future"
"Infinix HOT 20 Play (Racing Black, 64 GB)","₹7,999",4.4,"(28,242)","1,448 Reviews","18,982","4,580","2,075",961,"1,644",3.6,4.2,4.0,4.0,4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,17.32 cm (6.82 inch) HD+ Display,13Mp + AI Lens | 8MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,₹500 Off On ICICI bank Credit and Debit Card Transactions,₹500 Off On Kotak Bank Credit and Debit Card Transactions,Get extra ₹4000 off (price inclusive of cashback/coupon)"
"Infinix HOT 30 5G (Aurora Blue, 128 GB)","₹13,499",4.2,"(1,612)",181 Reviews,964,322,136,51,139,3.7,4.2,4.1,4.2,8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,17.22 cm (6.78 inch) Full HD+ Display,50 MP + AI Lens | 8MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹3500 off (price inclusive of cashback/coupon),Spotify Premium - 3M at ₹119"
"Infinix HOT 20 Play (Fantasy Purple, 64 GB)","₹7,999",4.4,"(28,242)","1,448 Reviews","18,982","4,580","2,075",961,"1,644",3.6,4.2,4.0,4.0,4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,17.32 cm (6.82 inch) HD+ Display,13Mp + AI Lens | 8MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,₹500 Off On ICICI bank Credit and Debit Card Transactions,₹500 Off On Kotak Bank Credit and Debit Card Transactions,Get extra ₹4000 off (price inclusive of cashback/coupon)"
"Infinix HOT 30 5G (Knight Black, 128 GB)","₹12,499",4.2,(279),43 Reviews,176,53,14,11,25,3.9,4.3,4.2,4.4,4 GB RAM | 128 GB ROM | Expandable Upto 1 TB,17.22 cm (6.78 inch) Full HD+ Display,50 MP + AI Lens | 8MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹2500 off (price inclusive of cashback/coupon),Spotify Premium - 3M at ₹119"
"Infinix HOT 20 Play (Aurora Green, 64 GB)","₹7,999",4.4,"(28,242)","1,448 Reviews","18,982","4,580","2,075",961,"1,644",3.6,4.2,4.0,4.0,4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,17.32 cm (6.82 inch) HD+ Display,13Mp + AI Lens | 8MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,₹500 Off On ICICI bank Credit and Debit Card Transactions,₹500 Off On Kotak Bank Credit and Debit Card Transactions,Get extra ₹4000 off (price inclusive of cashback/coupon)"
"Infinix SMART 7 (Night Black, 128 GB)","₹7,799",4.3,"(53,210)","2,628 Reviews","34,649","8,440","4,066","1,941","4,114",3.4,3.9,3.8,3.9,4 GB RAM | 128 GB ROM | Expandable Upto 512 GB,16.76 cm (6.6 inch) HD+ Display,13MP + AI Lens | 5MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*,Purchase now & get 1 surprise cashback coupon in Future"
"Infinix HOT 30i (Mirror Black, 64 GB)","₹7,759",4.3,"(11,529)",648 Reviews,"7,310","2,035",925,417,842,3.6,3.8,3.9,4.2,4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) HD+ Display,50MP + AI Lens | 5MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹2240 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"Infinix HOT 30i (Mirror Black, 128 GB)","₹9,039",4.3,"(55,725)","3,262 Reviews","35,894","9,256","4,115","1,920","4,540",3.6,3.8,3.9,4.1,8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) HD+ Display,50MP + AI Lens | 5MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹2960 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"Infinix HOT 20 Play (Luna Blue, 64 GB)","₹7,999",4.4,"(28,242)","1,448 Reviews","18,982","4,580","2,075",961,"1,644",3.6,4.2,4.0,4.0,4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,17.32 cm (6.82 inch) HD+ Display,13Mp + AI Lens | 8MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,₹500 Off On ICICI bank Credit and Debit Card Transactions,₹500 Off On Kotak Bank Credit and Debit Card Transactions,Get extra ₹4000 off (price inclusive of cashback/coupon)"
"Infinix Hot 20 5G (Blaster Green, 128 GB)","₹13,499",4.1,"(7,215)",624 Reviews,"4,012","1,535",621,267,780,3.6,3.8,3.8,3.8,6 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) Full HD+ Display,50MP + AI Lens | 8MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹6500 off (price inclusive of cashback/coupon),Spotify Premium - 12M at ₹699"
"Infinix Note 12 Pro 5G (Force Black, 128 GB)","₹18,999",4.1,"(31,253)","3,546 Reviews","17,799","6,628","2,480","1,107","3,239",3.9,3.9,4.0,4.1,8 GB RAM | 128 GB ROM | Expandable Upto 2 TB,17.02 cm (6.7 inch) Full HD+ AMOLED Display,108MP + 2MP (Depth) + 2MP (Macro) | 16MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹6000 off (price inclusive of cashback/coupon),Spotify Premium - 12M at ₹699"
"Infinix Note 12 Pro 5G (Snowfall, 128 GB)","₹18,999",4.1,"(31,253)","3,546 Reviews","17,799","6,628","2,480","1,107","3,239",3.9,3.9,4.0,4.1,8 GB RAM | 128 GB ROM | Expandable Upto 2 TB,17.02 cm (6.7 inch) Full HD+ AMOLED Display,108MP + 2MP (Depth) + 2MP (Macro) | 16MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹6000 off (price inclusive of cashback/coupon),Spotify Premium - 12M at ₹699"
"Infinix HOT 30 5G (Knight Black, 128 GB)","₹13,499",4.2,"(1,612)",181 Reviews,964,322,136,51,139,3.7,4.2,4.1,4.2,8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,17.22 cm (6.78 inch) Full HD+ Display,50 MP + AI Lens | 8MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹3500 off (price inclusive of cashback/coupon),Spotify Premium - 3M at ₹119"
"Infinix Hot 12 (Exploratory Blue, 64 GB)","₹8,999",4.2,"(29,171)","1,962 Reviews","17,758","5,805","2,443","1,076","2,089",3.7,4.2,4.0,4.0,4 GB RAM | 64 GB ROM,17.32 cm (6.82 inch) HD+ Display,50 MP + 2 MP Depth Lens + AI Lens | 8MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹4000 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"Infinix Hot 12 (Polar Black, 64 GB)","₹8,999",4.2,"(29,171)","1,962 Reviews","17,758","5,805","2,443","1,076","2,089",3.7,4.2,4.0,4.0,4 GB RAM | 64 GB ROM,17.32 cm (6.82 inch) HD+ Display,50 MP + 2 MP Depth Lens + AI Lens | 8MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,₹1250 off on ICICI Card Transactions,Get extra ₹4000 off (price inclusive of cashback/coupon)"
"Infinix HOT 20 5G (Racing Black, 64 GB)","₹11,499",4.2,"(14,435)","1,114 Reviews","8,633","2,801","1,189",482,"1,330",3.5,3.7,3.8,3.8,4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) Full HD+ Display,50MP + AI Lens | 8MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹6500 off (price inclusive of cashback/coupon),Spotify Premium - 3M at ₹119"
"Infinix Zero 5G 2023 TURBO (Coral Orange, 256 GB)","₹16,999",4,"(3,311)",418 Reviews,"1,847",664,291,108,401,3.5,3.7,3.7,4.0,8 GB RAM | 256 GB ROM | Expandable Upto 256 GB,17.22 cm (6.78 inch) Full HD+ Display,50MP + 2MP + 2MP | 16MP Front Camera,"Additional ₹500 Off On Credit and Debit Card Transactions,5% Cashback on Flipkart Axis Bank Card,Get extra ₹8000 off (price inclusive of cashback/coupon),Spotify Premium - 12M at ₹699"
"Infinix Note 30 5G (Sunset Gold, 128 GB)","₹14,999",4.1,"(1,223)",146 Reviews,681,296,99,32,115,4.0,4.0,4.1,4.4,4 GB RAM | 128 GB ROM | Expandable Upto 2 TB,17.22 cm (6.78 inch) Full HD+ Display,108 MP + 2 MP+ AI Lens | 16MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹3000 off (price inclusive of cashback/coupon),Spotify Premium - 3M at ₹119"
"Infinix Hot 12 (Turquoise Cyan, 64 GB)","₹8,999",4.2,"(29,171)","1,962 Reviews","17,758","5,805","2,443","1,076","2,089",3.7,4.2,4.0,4.0,4 GB RAM | 64 GB ROM,17.32 cm (6.82 inch) HD+ Display,50 MP + 2 MP Depth Lens + AI Lens | 8MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹4000 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"Infinix Note 30 5G (Interstellar Blue, 128 GB)","₹14,999",4.1,"(1,223)",146 Reviews,681,296,99,32,115,4.0,4.0,4.1,4.4,4 GB RAM | 128 GB ROM | Expandable Upto 2 TB,17.22 cm (6.78 inch) Full HD+ Display,108 MP + 2 MP+ AI Lens | 16MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹3000 off (price inclusive of cashback/coupon),Spotify Premium - 3M at ₹119"
"Infinix Hot 12 (7° Purple, 64 GB)","₹8,999",4.2,"(29,171)","1,962 Reviews","17,758","5,805","2,443","1,076","2,089",3.7,4.2,4.0,4.0,4 GB RAM | 64 GB ROM,17.32 cm (6.82 inch) HD+ Display,50 MP + 2 MP Depth Lens + AI Lens | 8MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹4000 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"Infinix Zero 5G 2023 TURBO (Pearly White, 256 GB)","₹16,999",4,"(3,311)",418 Reviews,"1,847",664,291,108,401,3.5,3.7,3.7,4.0,8 GB RAM | 256 GB ROM | Expandable Upto 256 GB,17.22 cm (6.78 inch) Full HD+ Display,50MP + 2MP + 2MP | 16MP Front Camera,"Additional ₹500 Off On Credit and Debit Card Transactions,5% Cashback on Flipkart Axis Bank Card,Get extra ₹8000 off (price inclusive of cashback/coupon),Spotify Premium - 12M at ₹699"
"Infinix HOT 20 Play (Racing Black, 64 GB)","₹7,999",4.4,"(28,242)","1,448 Reviews","18,982","4,580","2,075",961,"1,644",3.6,4.2,4.0,4.0,4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,17.32 cm (6.82 inch) HD+ Display,13Mp + AI Lens | 8MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,₹500 Off On ICICI bank Credit and Debit Card Transactions,₹500 Off On Kotak Bank Credit and Debit Card Transactions,Get extra ₹4000 off (price inclusive of cashback/coupon)"
"Infinix HOT 30 5G (Aurora Blue, 128 GB)","₹13,499",4.2,"(1,612)",181 Reviews,964,322,136,51,139,3.7,4.2,4.1,4.2,8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,17.22 cm (6.78 inch) Full HD+ Display,50 MP + AI Lens | 8MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹3500 off (price inclusive of cashback/coupon),Spotify Premium - 3M at ₹119"
"Infinix HOT 30 5G (Knight Black, 128 GB)","₹12,499",4.2,(279),43 Reviews,176,53,14,11,25,3.9,4.3,4.2,4.4,4 GB RAM | 128 GB ROM | Expandable Upto 1 TB,17.22 cm (6.78 inch) Full HD+ Display,50 MP + AI Lens | 8MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹2500 off (price inclusive of cashback/coupon),Spotify Premium - 3M at ₹119"
"Infinix HOT 20 Play (Aurora Green, 64 GB)","₹7,999",4.4,"(28,242)","1,448 Reviews","18,982","4,580","2,075",961,"1,644",3.6,4.2,4.0,4.0,4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,17.32 cm (6.82 inch) HD+ Display,13Mp + AI Lens | 8MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,₹500 Off On ICICI bank Credit and Debit Card Transactions,₹500 Off On Kotak Bank Credit and Debit Card Transactions,Get extra ₹4000 off (price inclusive of cashback/coupon)"
"Infinix HOT 20 Play (Fantasy Purple, 64 GB)","₹7,999",4.4,"(28,242)","1,448 Reviews","18,982","4,580","2,075",961,"1,644",3.6,4.2,4.0,4.0,4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,17.32 cm (6.82 inch) HD+ Display,13Mp + AI Lens | 8MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,₹500 Off On ICICI bank Credit and Debit Card Transactions,₹500 Off On Kotak Bank Credit and Debit Card Transactions,Get extra ₹4000 off (price inclusive of cashback/coupon)"
